Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
2020-10-10,US,,11234697.735515406,9169273.632466974,13639595.254213804,4608099.255428227,3646504.8827503007,5776034.729202585,301894.52193242364,231969.4302780964,381647.26856755844,,,,0.02687161942755853,0.017007061130089766,0.041622410221918205,108026.10189551023,4754.896743088589,228270.9778304301
2020-10-10,France,,436805.71649264795,363751.0,926202.5343980795,123525.34774901431,74867.0,433275.14296300366,49996.44918751638,30643.0,78886.11294704767,,,,0.11445923736750795,0.033084556413910345,0.21686844282777964,2708.909645990285,-943.826178642115,27178.750541261867
2020-10-10,Spain,,646093.2595327779,543379.0,1117336.067590715,253192.75039795678,150376.0,800245.5823450678,46385.941358310345,29628.000000000004,67902.72470405685,,,,0.07179449819961642,0.026516641554305283,0.124963836850627,4291.767507172871,-843.9454694660323,27853.907910069716
2020-10-10,Netherlands,,107266.53939287909,77688.0,225051.0925651653,,,,10252.455522832675,6246.0,17129.593658151123,,,,0.09557925128246736,0.027753697743953056,0.2204921436792185,656.7769161290294,-822.1500535149244,6546.004574743343
2020-10-10,Poland,,118385.53448064426,78769.00566328109,175161.75554427688,96786.9737238988,61762.64913827938,148939.2525884212,3540.874637729989,2147.0,6140.918317724302,,,,0.02990969000785238,0.012257241846707158,0.0779610998769653,1092.8927043121082,-887.9337365560502,3931.703757493739
2020-10-10,Portugal,,96488.47118824124,61540.99999999999,166883.53521466482,82019.81123550005,43284.0,155415.69514919707,3060.372400272428,1849.0,5282.531452431328,,,,0.031717492904430905,0.011079583121376252,0.08583759530120291,663.0215112198858,-1084.3520481921773,4182.774712541064
2020-10-10,United Kingdom,,552963.6547836439,355219.0,1194836.0627059008,,,,69747.27941676155,46499.47970957599,97332.68219955744,,,,0.12613356920185165,0.03891703737521141,0.2740075339426028,3381.0898354613373,-6506.142903720858,35474.71023157419
2020-10-10,Croatia,,19367.140656100182,12761.67621453441,28864.820714973837,14753.076341160157,9833.0,22329.030132064418,304.78976833269326,206.0,537.0975342177325,,,,0.01573746861990656,0.007136715035722914,0.0420867545288468,227.02953415539898,-103.24368792288998,701.9135370990814
2020-10-10,Czechia,,40907.25815718697,31036.000000000004,61139.386046540974,32133.147382440402,20374.0,50031.0648309496,688.758624178433,444.0,1596.2402670604924,,,,0.01683707623551459,0.00726209451403413,0.051431894157123736,348.7705301344813,-144.79237772486687,1360.3769246021816
2020-10-10,Austria,,39458.526198282765,30583.0,87223.99087033741,36565.568104147766,25764.0,84783.972187807,1206.8463202282105,747.0,2869.4572462981014,,,,0.030585184914502257,0.008564157550535047,0.09382523775620773,229.1993057022668,-214.57700421187184,2617.472539304998
2020-10-10,Belgium,,131402.40428778468,89691.0,255050.78308110926,30713.533264380938,18635.0,94633.1525985058,16346.728338915469,11588.793027135192,21490.63945591121,,,,0.1244020490151342,0.04543719837727304,0.2396075353816014,802.0211012828912,-1283.5491131063427,6984.440040949117
2020-10-10,Luxembourg,,11420.23842249584,7023.000000000001,18804.619993577948,10643.170755184294,6292.0,18815.82195114324,197.78602573490213,124.0,370.86216529068156,,,,0.017318905124195903,0.0065941242121535975,0.052806801265937835,72.46919797489309,-147.3927231498988,441.6882765289988
2020-10-11,Switzerland,,61766.899988838435,45711.0,148025.45061603302,56870.178349985974,38100.0,141722.72321491927,3258.832491331833,2020.0,6300.388428728425,,,,0.05276017562676318,0.013646301981135188,0.1378309034746215,317.4644384103209,-485.33056103160135,4630.39196977005
2020-10-11,Italy,,413548.7656173568,283180.0,1086912.195713983,365119.1337847133,211885.0,837737.7449083901,56716.55210678491,35840.67231098252,82587.37337297687,,,,0.13714598330892586,0.03297476323507355,0.2916426773535449,2005.132025257792,-4513.3062556100485,35673.3035300891
2020-10-11,Germany,,372884.8361163469,258149.0,942590.8516059256,353951.65275227494,230283.0,891469.4686261653,15616.701903003765,9345.0,34097.4062786702,,,,0.04188076422107727,0.009914163694755354,0.1320842082621672,2014.9777998392472,-3721.8140059781,30500.278574318185
2020-10-11,US,,11280140.030213775,9196380.579854537,13708026.26178912,4636564.447431578,3664253.678585495,5818655.518668598,302609.5937239714,232892.93802951046,382042.9648960678,,,,0.026826758614115938,0.016989531066094857,0.04154275277960613,107762.70751732403,3574.734999362007,229157.0190960913
2020-10-11,France,,442727.11304404034,372501.0,926756.7459645065,123361.33127669404,74991.0,432450.6022151657,49910.152103289016,30656.0,78769.10978621629,,,,0.11273344376883508,0.03307879886873149,0.21146012973446052,2755.365787444264,-755.939864757756,26956.847433467585
2020-10-11,Spain,,656539.9770934114,554143.0,1124068.0384539408,252606.8432474563,150376.0,799121.3338678705,46335.44559442137,29699.0,67813.5931420673,,,,0.0705752082295955,0.026420998537462582,0.1223756199068964,4381.9862968371835,-737.8625578333857,27758.38936486365
2020-10-11,Netherlands,,107928.54319073586,78511.0,224545.8121440929,,,,10233.534657993128,6249.0,17103.20916012431,,,,0.0948176854375584,0.027829510336135614,0.2178447499092396,659.473272147472,-811.403887389321,6490.3367198153255
2020-10-11,Poland,,119238.60279576087,79602.78316014919,175873.91942356733,98153.38457220807,63196.23416753469,149797.04697467329,3549.6199527546287,2159.0,6141.803253199099,,,,0.029769050202933307,0.012275839459745905,0.07715563463205408,1096.3510473013143,-885.4399344792691,3928.1168786916387
2020-10-11,Portugal,,96768.39429944033,62125.99999999999,166887.5290166953,82002.80569317842,43441.0,155311.08641767842,3058.07106032622,1852.0,5277.0087655913285,,,,0.03160196138899772,0.011097294153206184,0.08494042374515225,661.5825034438415,-1070.5372115281757,4167.53923930659
2020-10-11,United Kingdom,,553841.81200673,358138.0,1192407.0220013172,,,,69615.30904258246,46384.837239817774,97195.96675925911,,,,0.12569529337329366,0.038900171152939186,0.27139249886708233,3367.934689989901,-6417.255910346599,35296.19518971926
2020-10-11,Croatia,,19991.21745393928,13280.088639181216,29570.53110385869,15271.041339254873,10142.0,22988.329661300762,307.04937437863026,208.0,537.253310556921,,,,0.015359213368874945,0.007034029901913322,0.040455551551954495,236.26474132204842,-99.29169941585458,715.2304238180194
2020-10-11,Czechia,,41806.214642325176,32413.000000000004,62187.88073930093,32579.25113647117,20787.0,50304.296774417715,689.8922771029739,448.0,1592.2459530668305,,,,0.016502146463280073,0.007203975994584376,0.04912368349325364,358.62693599186645,-111.03379612439221,1377.710240840654
2020-10-11,Austria,,39793.83848259608,31247.0,87003.67056888432,36781.63934085655,26043.0,84510.64500027745,1205.3649630710056,748.0,2864.1418609540624,,,,0.030290241128615288,0.008597338423874636,0.09166133903907776,231.17879442616177,-196.1631297036424,2591.670398740574
2020-10-11,Belgium,,131893.68821473134,90568.0,254634.62969828906,30679.436976908604,18659.0,94457.03862753576,16316.09983403373,11561.204485898408,21459.794907703734,,,,0.12370644914766565,0.04540311150764146,0.2369467682592498,801.8623756727153,-1264.422035063852,6938.909449850599
2020-10-11,Luxembourg,,11421.302402408633,7087.999999999999,18801.781425327157,10650.059964213093,6367.0,18796.37264244597,197.59244037020423,124.0,370.3125831260325,,,,0.017300342238424055,0.006595119749289518,0.052245003262702115,71.97114397911983,-144.6939761413119,440.99509512504613
2020-10-12,Switzerland,,62032.792944351604,46239.0,147462.3949069944,56982.004562288,38100.0,141240.45229351177,3253.3079644115196,2020.0,6290.337973353127,,,,0.05244496999079179,0.013698407660298943,0.1360396629112465,317.9875515150685,-471.7020957025114,4589.467649647208
2020-10-12,Italy,,413976.1012943256,284796.0,1083504.6637015792,364684.396956867,212432.0,836962.4747732516,56624.2005614987,35767.064087632316,82484.15115838131,,,,0.1367813271936692,0.03301053081344497,0.28962538504185914,1996.6198897043741,-4462.3851750119065,35473.048010067054
2020-10-12,Germany,,373814.5964998041,259735.0,939438.7149062478,354601.08599951764,231349.0,888853.5408809645,15588.209328392972,9348.0,34046.954983791984,,,,0.04170037626768043,0.009950622485185629,0.13108343112707946,2011.2016673174132,-3692.7781576727984,30292.407587639595
2020-10-12,US,,11326116.449151095,9224827.599484818,13775886.100082047,4663537.828477038,3679810.1091659567,5860921.97597442,303348.00054636656,233845.0747331301,382454.7580950936,,,,0.026783055066425948,0.016974957039731724,0.04145928517042992,107510.1566252514,2445.7141419374384,229998.63917179892
2020-10-12,France,,449039.99147504225,381907.0,928037.9825364185,123211.86021819574,75308.0,431580.9351615831,49827.851234117625,30735.0,78653.43093191387,,,,0.11096528634440583,0.033118256556696354,0.20594917331160167,2805.984334525425,-550.6652392266872,26755.88388759424
2020-10-12,Spain,,667490.8566720062,566326.0,1131618.2089198907,252021.2573200097,150376.0,797912.9201248095,46286.647844832296,29747.0,67725.61136976561,,,,0.06934424251982943,0.026287134446513528,0.1195876780684016,4477.808333097544,-580.4345005027659,27684.175945491766
2020-10-12,Netherlands,,108635.24072302178,79781.0,224073.27407718688,,,,10215.17673370989,6252.0,17078.218390250386,,,,0.09403188749546453,0.027901587218502298,0.2140637293371904,662.6288715861556,-780.0831645649333,6434.53053929441
2020-10-12,Poland,,120088.90133517775,80429.66894078143,176595.48801715067,99523.33110258516,64635.668903426464,150671.53037250534,3558.3686557412525,2169.0,6142.828921433335,,,,0.029631120080027717,0.012282307007692918,0.0763751610858446,1099.7213584733713,-883.2402612464444,3925.0506925720174
2020-10-12,Portugal,,97074.1446905262,62812.99999999999,166891.16534515694,81996.58847565652,43644.0,155218.12546786712,3055.8901799873993,1855.0,5271.777298639109,,,,0.031479959877366126,0.011115028145220094,0.08392812472958001,660.4560727612602,-1052.6011617650508,4151.307105492799
2020-10-12,United Kingdom,,554848.593315959,361677.0,1189940.1312991327,,,,69484.81876367527,46271.635483722246,97060.59928594006,,,,0.125232035551196,0.03888568362948192,0.26836265310191154,3356.2669709499546,-6302.312694847996,35110.84387010865
2020-10-12,Croatia,,20609.60614014736,13809.103814812255,30241.941767612458,15821.390352404418,10466.000000000002,23695.83672161162,309.41487022009005,211.0,537.5069830681041,,,,0.015013138442143841,0.006977065216955414,0.03892410327826997,245.35413337109776,-94.6709828956574,726.9709147443527
2020-10-12,Czechia,,42815.23611686853,33860.0,63495.80803640273,33038.34474425998,21176.241295387106,50594.23935131387,691.0535589982292,450.0,1588.3076421599585,,,,0.0161403654790535,0.0070870820281869785,0.04690808157589954,370.0366095810332,-77.72519626239338,1404.0652055577425
2020-10-12,Austria,,40150.078362283166,31827.0,86815.40083211866,37000.610103548366,26257.0,84246.17188979557,1203.9673819010204,750.0,2858.7955041720093,,,,0.02998667576778688,0.008639020183185358,0.08982296490941681,233.36774242420216,-182.78617568995583,2566.633865915977
2020-10-12,Belgium,,132411.42046085556,91537.0,254214.0603482147,30646.37715837518,18689.0,94280.97490799832,16285.125207198691,11534.236941542984,21427.396724742164,,,,0.12298882642085256,0.045372143955152364,0.23408454204029155,801.9744492338637,-1241.7465738089145,6892.1064436018205
2020-10-12,Luxembourg,,11421.60574732719,7087.999999999999,18799.28736792173,10655.749289374491,6367.0,18777.604331760813,197.39125069599925,124.0,369.7433956491369,,,,0.017282267928236925,0.006595994708373261,0.05216470028909945,71.47055035475478,-145.2097370116048,440.35463138448165
2020-10-13,Switzerland,,62310.335892509225,46703.99999999999,146910.101954229,57109.09264364742,38500.0,140768.10414690507,3247.825107302612,2020.0,6280.403033038983,,,,0.0521233766562484,0.01374990537158123,0.13447248700408926,318.6174444269945,-461.69935019846673,4548.6057475129855
2020-10-13,Italy,,414436.53480453714,286297.0,1080058.8395261958,364285.3126708676,213191.0,836149.4960733877,56532.82570429357,35694.338900429124,82381.87198935126,,,,0.13640888521316408,0.033048513279228045,0.2877496864771593,1988.4776807248327,-4418.499059502024,35269.592916807764
2020-10-13,Germany,,374744.3063479813,260817.00000000003,936284.7929438377,355225.51913497545,231953.00000000003,886188.8108536089,15559.824802811863,9352.000000000002,33995.050787290915,,,,0.04152117734475536,0.009988413857065578,0.1303406249872167,2007.4341158906118,-3688.931201508454,30084.458445683416
2020-10-13,US,,11371793.237106333,9253260.19857729,13843080.215546684,4689543.3865014985,3694045.3750006836,5902821.4786817115,304074.9478966441,234783.6784849448,382859.50519951596,,,,0.026739401742237358,0.01696036393845839,0.041375633774826885,107255.8050885412,1329.1531620890835,230820.1540105588
2020-10-13,France,,455171.2748027925,381907.0,929121.6018299779,123061.1978009948,75308.0,430733.0873539608,49746.10738184339,30735.0,78538.92552998602,,,,0.1092909639418621,0.03307963127696633,0.20564934795640305,2854.398779624829,-808.8149605147947,26551.91513098411
2020-10-13,Spain,,678112.5007153195,566326.0,1138614.375144754,251455.3403868702,150376.0,796862.6083732763,46237.63074792831,29747.0,67638.38144502853,,,,0.06818578141407759,0.026125614298711283,0.11943365030923628,4569.451214435952,-1019.8738213300239,27594.54493590768
2020-10-13,Netherlands,,109384.00822166806,81012.0,223642.46673395086,,,,10197.217899231366,6253.0,17054.329967105637,,,,0.09322402849387797,0.027959806074928883,0.21051609597473997,666.2143853583037,-752.3860257250992,6379.137310972447
2020-10-13,Poland,,120937.35999901876,81251.00331098937,177326.10438447594,100910.47338291696,66093.69423320777,151574.2717318547,3567.338726588145,2182.0,6143.942933395239,,,,0.02949740863052648,0.012305012888959757,0.07561682543019453,1103.0186081309405,-881.299226270531,3922.4558274038
2020-10-13,Portugal,,97392.48965761195,63310.0,166898.03276102484,81999.57323308593,43894.0,155118.037821507,3053.8738674548745,1860.0,5266.570831410929,,,,0.031356358977893635,0.011144529202829285,0.08318702940153101,659.4838121197281,-1044.6406707608694,4134.7609672903745
2020-10-13,United Kingdom,,555976.8120922223,365174.0,1187449.2514724087,,,,69355.91984161205,46160.03990042052,96926.59513139776,,,,0.12474606554294153,0.03887327382048805,0.2654257836850317,3345.9877897924157,-6194.152814818701,34919.60975880175
2020-10-13,Croatia,,21235.694948148197,14352.89157020595,30909.036778971556,16389.637765951873,10814.764295623907,24412.615258691498,312.18140482435,218.0,538.0500358905877,,,,0.014700785897829685,0.0070529535280864095,0.03748722222687753,254.54485632995917,-89.595312567153,738.2119478711273
2020-10-13,Czechia,,43945.138391374916,35401.0,65102.668778425,33474.928433342946,21637.43275474185,50865.29038852368,692.2955862526518,453.0,1584.3785889632288,,,,0.015753633088763427,0.006958240092150018,0.04475519304435549,383.17723549130966,-44.029684077436464,1441.053754843813
2020-10-13,Austria,,40542.25669153316,32696.0,86668.92864547974,37229.15227440156,26579.0,83993.08854853129,1202.7409229660636,754.0,2853.3004268219743,,,,0.029666353605255626,0.008699772938053102,0.08726756871855806,235.9224049274893,-156.39042964916842,2542.2560026248198
2020-10-13,Belgium,,132958.27899719038,92478.0,253821.20328870145,30613.834132286254,18709.0,94106.57734813748,16254.99954519104,11507.700681474282,21396.30394694141,,,,0.1222563925149372,0.045337822578932416,0.23136642171047614,802.3992453653498,-1221.6147044941695,6845.545459940902
2020-10-13,Luxembourg,,11425.296153550213,7159.0,18795.6396730253,10663.966480836165,6420.999999999999,18759.1499451723,197.18788658110188,124.0,369.1826687822833,,,,0.017258886240758768,0.006597274801876496,0.051569027627082466,71.01261661861072,-142.3021910588999,439.52979259236514
2020-10-14,Switzerland,,62599.687234505596,47179.00000000001,146369.4498664667,57250.87182577785,38900.0,140306.46189345032,3242.4252751603717,2021.0,6270.5583392237,,,,0.05179618970001999,0.013807526104960869,0.13290994593407446,319.3546542458214,-451.6797074794584,4507.842785843875
2020-10-14,Italy,,414941.82016535744,287753.0,1076756.1363502191,363902.310086241,213634.0,835326.8231762259,56442.454163726055,35622.541473501115,82280.5283509787,,,,0.13602498331268054,0.03308320265928324,0.2859415135584293,1980.8499211844266,-4378.591087083446,35071.5657304275
2020-10-14,Germany,,375666.9555440325,261737.0,933149.0568673993,355853.9403244092,232541.0,883711.1117615666,15531.744038547642,9354.0,33943.701717769254,,,,0.04134445100728894,0.010024122010476623,0.12968629470716506,2003.6089728783672,-3692.8888043232573,29877.714039046703
2020-10-14,US,,11416469.010480272,9280559.376768237,13909505.074438736,4714671.482251327,3707108.629052864,5944357.866929118,304777.86304625776,235683.77746325656,383261.8035075341,,,,0.026696333408032985,0.01694408077080821,0.04129727400558878,106989.29421649966,193.81253089783715,231641.0974144228
2020-10-14,France,,461113.3959981002,381907.0,929987.9333275716,122909.47626411649,75308.0,429906.1754819266,49664.924381132776,30735.0,78425.57391898952,,,,0.10770653121805507,0.03304881590240391,0.20535254373182352,2900.4893362789476,-1059.8304636260611,26344.21620275253
2020-10-14,Spain,,688389.9061809562,566326.0,1145044.2425728329,250886.91360235825,150376.0,795695.0512471264,46188.421139540995,29747.0,67551.895457478,,,,0.06709630795690301,0.02597890884387192,0.11928093617011755,4656.661309206579,-1446.5339998412296,27489.378128800425
2020-10-14,Netherlands,,110164.2450080499,82099.0,223244.4518412816,,,,10178.980532337608,6254.0,17028.652490011737,,,,0.0923982235034045,0.028014134050893945,0.2074160768098483,670.1080167558308,-733.1542336466642,6324.118358417414
2020-10-14,Poland,,121773.61050477953,82051.89865003289,178066.30698266823,102320.50626774118,67576.44621810409,152508.3081109033,3576.0187638508905,2188.0,6145.261826662124,,,,0.029366122504108017,0.012287557579396336,0.07489481569308769,1106.091093719963,-879.9944990173682,3920.725917614399
2020-10-14,Portugal,,97734.10648500118,63983.00000000001,166907.41189364193,82006.23629187934,44069.0,155020.12551671854,3052.120432352395,1867.0,5261.368207780327,,,,0.031228816041008068,0.011185842371036852,0.08223072078177526,658.7870882261901,-1028.7682360238666,4117.452358658229
2020-10-14,United Kingdom,,557212.934063517,368504.0,1184950.7365143893,,,,69228.41231034645,46049.779720295985,96793.88386177008,,,,0.12424049780304465,0.03886218920438368,0.2626671185706805,3336.93354674865,-6098.513156427202,34723.823669292266
2020-10-14,Croatia,,21847.6235112705,14900.77978677696,31532.6037517253,16958.52049817046,11266.874827356663,25098.3943155123,315.2629813453084,224.00000000000003,538.8847706740396,,,,0.01443008120231814,0.00710375843884265,0.03616487045545423,263.4154366935504,-83.92674953112675,747.6644487162903
2020-10-14,Czechia,,45118.66748651519,36188.0,66761.1519975689,33892.49716019446,22081.48836982545,51123.598573242576,693.6153803257105,456.0,1580.464989199503,,,,0.015373135311077491,0.0068303195249926965,0.04367373132528747,396.94603314139783,-49.587341184361506,1479.0702586940836
2020-10-14,Austria,,40947.40920593181,33159.0,86548.47620009897,37458.474260864816,26760.0,83750.54118297284,1201.5895903651076,756.0,2847.7872141068883,,,,0.029344703698397614,0.008734989143565481,0.08588278338028554,238.59969709961518,-150.82076319697555,2518.653046807973
2020-10-14,Belgium,,133534.28345039947,93455.0,253451.2249297718,30580.835530989512,18723.0,93926.91681481483,16225.26075927242,11481.567404552969,21365.53950444566,,,,0.12150633035971772,0.0453008953013913,0.2286184741795052,803.1299939441773,-1200.8341785757946,6798.977067912795
2020-10-14,Luxembourg,,11428.332356163744,7159.0,18793.2526820813,10670.976457755089,6420.999999999999,18741.397248400714,196.9825392708456,124.0,368.6301709837082,,,,0.017236332750211386,0.006598112742783989,0.05149185235140498,70.55337873918289,-142.91323906900445,438.79939503506057
2020-10-15,Switzerland,,62890.29665577472,47436.00000000001,145844.7553797613,57418.46804159045,39600.0,139814.52452986012,3237.2296631271,2025.0,6260.734155087061,,,,0.051474231086010486,0.013884626805586229,0.13198275898235642,320.09717343561937,-452.6176593531157,4467.82010963495
2020-10-15,Italy,,415446.2922510675,288761.0,1073333.0459596463,363527.69679147867,213950.0,834505.2545202912,56353.34235444626,35624.0,82180.14318397963,,,,0.13564531301771765,0.033190070998092916,0.28459571473980083,1973.2420858084454,-4361.0225267449305,34867.57977123739
2020-10-15,Germany,,376618.06032510905,263222.0,930080.8822974165,356509.87681762007,234017.0,881164.3898699774,15503.875278640897,9356.0,33892.312038347736,,,,0.041166043033776564,0.010059340190811693,0.12875941995102136,2000.0997079539898,-3669.7033083014653,29673.240806569356
2020-10-15,US,,11460214.760361092,9306789.419884287,13975240.384940276,4739971.699591268,3720766.3968551126,5985449.607516645,305459.9976616237,236550.57350437398,383661.9667696304,,,,0.026653950562790255,0.016926404626233186,0.04122387962812642,106712.11674960723,-959.1502742329612,232463.3979785664
2020-10-15,France,,468263.8877371706,404564.0,932946.4901954113,122748.8721240992,75139.0,429133.43906124076,49587.35740626634,30790.0,78316.5227247189,,,,0.10589618098865436,0.03300296461113311,0.19358253014286714,2959.918592855005,-225.07579400352554,26194.048715767032
2020-10-15,Spain,,700230.8987541357,593730.0,1154014.3544810095,250337.4251008821,150376.0,794682.81111872,46142.92113034185,29848.0,67466.91821833547,,,,0.06589672237034988,0.02586449629859537,0.11363232145644565,4762.05961204999,-562.9853256567964,27451.23239839368
2020-10-15,Netherlands,,110988.11151432287,83399.0,222892.44369348488,,,,10161.219003301694,6256.0,17004.234578107043,,,,0.09155231911474053,0.02806734897035391,0.20389014949947887,674.4419309698119,-705.0136447463324,6269.658539927914
2020-10-15,Poland,,122584.72763474465,82814.32098975987,178815.43563675618,103683.84242519668,69011.92614853251,153423.7182934383,3585.0637028808624,2203.0,6146.629500641054,,,,0.02924559830620152,0.01231996551167513,0.07422181848718043,1108.7496591902193,-879.7706730590187,3920.285059290797
2020-10-15,Portugal,,98094.26916713011,64595.99999999999,166921.06807790874,82011.08397322621,44185.0,154926.45924157268,3050.4649798075156,1871.0,5256.207669769936,,,,0.03109728025609961,0.011208890654394385,0.08137048222444015,658.3074808006072,-1016.6059775558988,4099.6474263395385
2020-10-15,United Kingdom,,558515.0296699561,371125.0,1182474.0757884192,,,,69102.4511561004,45941.08051984392,96662.49446589773,,,,0.1237253206900004,0.038851659804222366,0.26045805177742737,3328.645010565105,-6040.856472932702,34526.59731648827
2020-10-15,Croatia,,22422.419922482593,15437.562374128382,32079.578827266294,17542.124833415226,11738.111524885171,25788.765266192666,318.4261227922256,227.0,539.8351778744654,,,,0.014201238041793381,0.00707615275195133,0.03496893905861514,271.51749778868924,-77.72537962902116,754.3754430278746
2020-10-15,Czechia,,46361.91381630903,37222.0,68547.07570711011,34368.418947015765,22580.056269612207,51440.043785433925,695.3300106924393,465.0,1576.3313537955264,,,,0.014997871171742666,0.006783659189005599,0.04234945338228807,411.7330270031409,-45.26266381231071,1520.9911215431948
2020-10-15,Austria,,41360.38451722433,33541.0,86445.94140952997,37692.622125908085,27010.0,83518.51050643441,1200.4664994096272,757.0,2842.317581023699,,,,0.029024548814571564,0.00875691776452268,0.08474158734157297,241.34366483309788,-149.62556102811868,2495.62150944838
2020-10-15,Belgium,,134128.09583677672,94306.0,253085.39497019644,30548.814130540584,18737.0,93758.34865730807,16195.903712289855,11455.828103762196,21335.103421784195,,,,0.12074952388796298,0.04526467481504117,0.22623272561432145,804.0317623868693,-1187.0730294519665,6751.896719057855
2020-10-15,Luxembourg,,11435.354879361115,7244.0,18789.468239192,10685.686644312023,6555.0,18723.58379718093,196.7753886974981,124.0,368.08567245890157,,,,0.01720763288707764,0.006599441688368525,0.05081248929581745,70.14211504384866,-139.4256289242071,437.8477830353927
2020-10-16,Switzerland,,63184.83794931442,47751.0,145334.83129780565,57592.84374836084,39900.0,139328.1944969057,3232.191004629254,2028.0,6250.954558834128,,,,0.0511545350044587,0.013953984615322013,0.13090730160277542,320.87052048901785,-450.82137697670265,4428.37018791358
2020-10-16,Italy,,415971.7743431456,289990.0,1069922.884870216,363182.6075248507,214645.0,833655.1533585256,56265.27428465293,35633.0,82080.67501476526,,,,0.13526224074578266,0.03330426940472664,0.2830465706223155,1965.8872951650173,-4333.201421992263,34663.44282151853
2020-10-16,Germany,,377616.99752202415,265014.0,927121.2685142241,357183.3332642112,235112.0,878668.0226341378,15476.762883566174,9367.0,33841.36007346475,,,,0.04098534490006241,0.010103316921001354,0.12769649933009106,1997.108345923916,-3633.0415301772914,29472.32189553392
2020-10-16,US,,11503610.989210615,9333004.046695167,14040194.324450588,4765012.97298761,3734307.7167261,6026106.13014992,306168.1954385931,237453.4728652317,384074.4214515925,,,,0.026614964268676343,0.01691240643669108,0.04115228275161779,106432.57606742514,-2097.771058347356,233261.74282942372
2020-10-16,France,,475699.576512739,412360.0,936465.6910961244,122603.46992034404,75477.0,428311.0004040256,49511.718216646375,30838.000000000004,78206.64999965932,,,,0.10408190517975052,0.03293019732939111,0.189656246967842,3022.384542997237,-144.5942826397135,26060.69027216651
2020-10-16,Spain,,712371.6734622263,603167.0,1163425.188128877,249778.93910517253,150376.0,793471.8183785399,46103.10472374525,30004.0,67383.86082002883,,,,0.06471776804329922,0.02578936772742137,0.11171675642074057,4870.707694874211,-589.5259782371053,27423.383428206744
2020-10-16,Netherlands,,111859.0478478555,84778.0,222592.02184066,,,,10143.673686473603,6258.0,16979.9786553698,,,,0.0906826392825234,0.02811421518278728,0.20028755874601664,679.2507336529817,-674.8016587397934,6215.899433293205
2020-10-16,Poland,,123396.45065834881,83573.90953179396,179573.93547108027,105001.55552432033,70399.16663675041,154323.09764546226,3595.091416356349,2227.0,6147.944094567244,,,,0.02913447993986617,0.012401577067172148,0.07356295917003124,1111.3824833279564,-879.7445729997861,3920.2567239645296
2020-10-16,Portugal,,98461.52576699034,65021.00000000001,166944.83231842134,82018.45326846713,44362.0,154830.2530735451,3048.9048185167603,1875.0,5251.089387685217,,,,0.030965443555404662,0.011231255103624464,0.08075989892012145,657.9139859085437,-1014.112302440972,4082.079313480095
2020-10-16,United Kingdom,,559906.4372287173,374228.0,1180010.3476033213,,,,68978.78152803284,45834.99332450533,96532.61832483512,,,,0.12319697889069912,0.03884287406258701,0.2579513513816046,3321.356448907385,-5962.565412528478,34326.551967637584
2020-10-16,Croatia,,22978.490352506837,15969.854961257548,32588.482010472402,18140.981870333235,12228.630358342818,26485.38236472418,321.66860016608075,230.0,540.9013554719736,,,,0.013998682908731136,0.007057708300929415,0.03387014827524647,279.1978074794968,-71.23396208296745,759.6973903777753
2020-10-16,Czechia,,47745.579917848016,38896.0,70675.97341398156,34884.51231250122,23113.991591699272,51803.57430717302,697.5312746103648,476.0,1571.990032314513,,,,0.014609337153523966,0.006734962067120744,0.040415210621002486,428.60432540194313,-13.874670490458085,1575.1240002086195
2020-10-16,Austria,,41802.952375497465,34305.0,86389.96039709098,37936.999510304435,27354.000000000004,83297.738936065,1199.3270954630714,757.0,2836.9496960996057,,,,0.028690009372784143,0.00876259227947847,0.08269784859640303,244.38684735971145,-130.5107714151618,2473.7372484393877
2020-10-16,Belgium,,134724.99615301614,94795.0,252755.85340860495,30518.85251507021,18789.0,93586.31851370816,16166.961780209844,11430.529081239583,21305.00999954075,,,,0.1199997197390746,0.0452235978992779,0.22474824621067305,804.964951915219,-1191.5348557355894,6706.50781469466
2020-10-16,Luxembourg,,11443.849298158899,7284.0,18786.204682452426,10699.343138620445,6561.0,18706.423019070597,196.56660509733555,124.0,367.5489628587773,,,,0.01717661601232021,0.006600588149442678,0.05045976974996943,69.75163890217947,-138.24082600576548,436.8694081168557
2020-10-17,Switzerland,,63492.49501310832,48265.0,144837.19225123702,57759.48304472957,39900.0,138864.86672957972,3227.6267655722972,2039.0,6241.043242330229,,,,0.05083477606142173,0.014077875774221834,0.1293078471424475,321.76205385757635,-439.61269679783953,4388.996915764012
2020-10-17,Italy,,416528.439705778,291442.0,1066528.1471114086,362861.7053385448,215265.0,832784.3832945259,56178.34774904972,35645.0,81982.12553218481,,,,0.13487277792779828,0.03342152768920458,0.2812982532791595,1958.877788493544,-4295.444196795355,34458.863158775086
2020-10-17,Germany,,378644.49941273103,266869.0,924056.3219694499,357889.18012975523,236623.0,876145.382057282,15450.109614187693,9373.0,33790.748733102344,,,,0.040803734474290435,0.010143321112746935,0.1266192354042708,1994.378442700606,-3594.396527935943,29264.969570536545
