Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,    M,low95M,high95M,C,low95C,high95C
2020-02-27,San Marino,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Mozambique,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Dominican Republic,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Andorra,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Nicaragua,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Moldova,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Switzerland,,3,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-27,Norway,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Angola,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,United Kingdom,,13,,,8.0,,,0,,,,,,0.0,,,,,
2020-02-27,Montenegro,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Romania,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Benin,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Albania,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Trinidad and Tobago,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Peru,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Holy See,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Afghanistan,,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-27,Monaco,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Slovenia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Zimbabwe,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Saint Vincent and the Grenadines,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Singapore,,95,,,57.0,,,0,,,,,,0.0,,,,,
2020-02-27,Italy,,508,,,1.0,,,16,,,,,,0.031496062992125984,,,,,
2020-02-27,Argentina,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Morocco,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Pakistan,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Bosnia and Herzegovina,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Iraq,,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-27,Saint Lucia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Laos,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Cote d'Ivoire,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Lithuania,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Chad,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Zambia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Kazakhstan,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Panama,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Russia,,2,,,2.0,,,0,,,,,,0.0,,,,,
2020-02-27,Antigua and Barbuda,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Cabo Verde,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Netherlands,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Saudi Arabia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Sudan,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Lebanon,,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-27,Brunei,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Japan,,192,,,22.0,,,1,,,,,,0.005208333333333333,,,,,
2020-02-27,Bahrain,,67,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-27,Burma,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Congo (Kinshasa),,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Chile,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Korea  South,,1265,,,30.0,,,14,,,,,,0.011067193675889328,,,,,
2020-02-27,Seychelles,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Bahamas,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Guinea,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Tunisia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Bolivia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Kyrgyzstan,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,US,,51,,,8.0,,,0,,,,,,0.0,,,,,
2020-02-27,Algeria,,3,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-27,India,,3,,,3.0,,,0,,,,,,0.0,,,,,
2020-02-27,Finland,,1,,,1.0,,,0,,,,,,0.0,,,,,
2020-02-27,Malta,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Ecuador,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Mauritania,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,New Zealand,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Gambia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Madagascar,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Azerbaijan,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Ghana,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Honduras,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Taiwan*,,33,,,5.0,,,1,,,,,,0.030303030303030307,,,,,
2020-02-27,Mali,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Burkina Faso,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,France,,18,,,25.0,,,1,,,,,,0.05555555555555555,,,,,
2020-02-27,Bhutan,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Mongolia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Rwanda,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Cyprus,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,North Macedonia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Saint Kitts and Nevis,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Slovakia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Somalia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Indonesia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Liberia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Czechia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Senegal,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Jordan,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Kuwait,,31,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-27,Papua New Guinea,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Liechtenstein,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Kosovo,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,El Salvador,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Denmark,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Cuba,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,South Africa,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Guatemala,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Colombia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Malaysia,,22,,,18.0,,,0,,,,,,0.0,,,,,
2020-02-27,Gabon,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Serbia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Central African Republic,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Turkey,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Costa Rica,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Ethiopia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Togo,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Timor-Leste,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Vietnam,,16,,,20.0,,,0,,,,,,0.0,,,,,
2020-02-27,Greece,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Jamaica,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Tanzania,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Egypt,,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-27,Latvia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Armenia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Belgium,,1,,,1.0,,,0,,,,,,0.0,,,,,
2020-02-27,Israel,,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-27,Nepal,,1,,,1.0,,,0,,,,,,0.0,,,,,
2020-02-27,Niger,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Croatia,,3,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-27,Uzbekistan,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Austria,,6,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-27,Sri Lanka,,1,,,1.0,,,0,,,,,,0.0,,,,,
2020-02-27,Ukraine,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Djibouti,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Oman,,2,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-27,Diamond Princess,,691,,,0.0,,,3,,,,,,0.004341534008683068,,,,,
2020-02-27,Nigeria,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Eswatini,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Portugal,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Germany,,19,,,14.0,,,0,,,,,,0.0,,,,,
2020-02-27,Kenya,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Equatorial Guinea,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Brazil,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Georgia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Syria,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Belize,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Canada,Recovered,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,China,Jiangxi,934,,,759.0,,,1,,,,,,0.0010706638115631694,,,,,
2020-02-27,Australia,Victoria,4,,,4.0,,,0,,,,,,0.0,,,,,
2020-02-27,China,Anhui,989,,,810.0,,,6,,,,,,0.006066734074823054,,,,,
2020-02-27,Canada,Nova Scotia,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,China,Beijing,402,,,249.0,,,4,,,,,,0.009950248756218905,,,,,
2020-02-27,Australia,Tasmania,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Netherlands,Curacao,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,United Kingdom,Isle of Man,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Australia,Northern Territory,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,France,New Caledonia,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,France,Saint Barthelemy,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Canada,Newfoundland and Labrador,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,China,Liaoning,121,,,89.0,,,1,,,,,,0.008264462809917356,,,,,
2020-02-27,France,St Martin,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Australia,New South Wales,4,,,4.0,,,0,,,,,,0.0,,,,,
2020-02-27,China,Inner Mongolia,75,,,37.0,,,0,,,,,,0.0,,,,,
2020-02-27,China,Chongqing,576,,,418.0,,,6,,,,,,0.010416666666666666,,,,,
2020-02-27,China,Hebei,311,,,276.0,,,6,,,,,,0.01929260450160772,,,,,
2020-02-27,China,Guangxi,254,,,178.0,,,2,,,,,,0.007874015748031496,,,,,
2020-02-27,United Kingdom,Montserrat,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,China,Yunnan,174,,,139.0,,,2,,,,,,0.011494252873563218,,,,,
2020-02-27,Canada,Quebec,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,China,Tianjin,135,,,99.0,,,3,,,,,,0.022222222222222227,,,,,
2020-02-27,China,Shandong,758,,,379.0,,,8,,,,,,0.010554089709762531,,,,,
2020-02-27,France,French Polynesia,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Netherlands,Aruba,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,United Kingdom,Channel Islands,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Canada,Alberta,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Australia,South Australia,2,,,2.0,,,0,,,,,,0.0,,,,,
2020-02-27,China,Macau,10,,,9.0,,,0,,,,,,0.0,,,,,
2020-02-27,Australia,Queensland,5,,,1.0,,,0,,,,,,0.0,,,,,
2020-02-27,China,Xinjiang,76,,,30.0,,,2,,,,,,0.02631578947368421,,,,,
2020-02-27,Canada,New Brunswick,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,United Kingdom,Gibraltar,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,China,Hainan,168,,,140.0,,,5,,,,,,0.029761904761904764,,,,,
2020-02-27,France,Mayotte,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,United Kingdom,Cayman Islands,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,China,Jiangsu,631,,,470.0,,,0,,,,,,0.0,,,,,
2020-02-27,Canada,Grand Princess,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,China,Hunan,1016,,,842.0,,,4,,,,,,0.003937007874015748,,,,,
2020-02-27,China,Jilin,93,,,69.0,,,1,,,,,,0.010752688172043013,,,,,
2020-02-27,Netherlands,Sint Maarten,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Canada,Yukon,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,China,Fujian,296,,,231.0,,,1,,,,,,0.0033783783783783786,,,,,
2020-02-27,China,Henan,1271,,,1120.0,,,19,,,,,,0.014948859166011016,,,,,
2020-02-27,France,Reunion,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,France,Martinique,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Australia,Australian Capital Territory,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Canada,Ontario,4,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-27,United Kingdom,Bermuda,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,China,Guizhou,146,,,108.0,,,2,,,,,,0.0136986301369863,,,,,
2020-02-27,China,Shanghai,338,,,282.0,,,3,,,,,,0.008875739644970414,,,,,
2020-02-27,France,Guadeloupe,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,China,Tibet,1,,,1.0,,,0,,,,,,0.0,,,,,
2020-02-27,Canada,Diamond Princess,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,China,Shanxi,133,,,106.0,,,0,,,,,,0.0,,,,,
2020-02-27,Canada,Northwest Territories,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,China,Heilongjiang,480,,,275.0,,,12,,,,,,0.025,,,,,
2020-02-27,China,Hong Kong,94,,,19.0,,,2,,,,,,0.02127659574468085,,,,,
2020-02-27,Canada,Manitoba,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Canada,British Columbia,9,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-27,Canada,Saskatchewan,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,China,Hubei,65784,,,23417.0,,,2699,,,,,,0.04102821354736714,,,,,
2020-02-27,China,Sichuan,533,,,315.0,,,3,,,,,,0.005628517823639775,,,,,
2020-02-27,China,Zhejiang,1205,,,860.0,,,1,,,,,,0.0008298755186721991,,,,,
2020-02-27,Denmark,Greenland,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Canada,Prince Edward Island,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,China,Ningxia,71,,,67.0,,,0,,,,,,0.0,,,,,
2020-02-27,China,Guangdong,1351,,,894.0,,,9,,,,,,0.006661732050333087,,,,,
2020-02-27,France,French Guiana,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,Denmark,Faroe Islands,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,China,Shaanxi,245,,,212.0,,,1,,,,,,0.004081632653061225,,,,,
2020-02-27,Australia,Western Australia,0,,,0.0,,,0,,,,,,,,,,,
2020-02-27,China,Qinghai,18,,,18.0,,,0,,,,,,0.0,,,,,
2020-02-27,China,Gansu,91,,,80.0,,,2,,,,,,0.02197802197802198,,,,,
2020-02-28,Fiji,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Iceland,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Maldives,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Namibia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Sweden,,4,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-28,Cambodia,,1,,,1.0,,,0,,,,,,0.0,,,,,
2020-02-28,Estonia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Paraguay,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Venezuela,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Haiti,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Bangladesh,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,United Arab Emirates,,13,,,4.0,,,0,,,,,,0.0,,,,,
2020-02-28,Qatar,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Libya,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Philippines,,3,,,1.0,,,1,,,,,,0.3333333333333333,,,,,
2020-02-28,Guinea-Bissau,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Dominica,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Hungary,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Congo (Brazzaville),,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Barbados,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Mauritius,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Belarus,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Guyana,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Grenada,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Cameroon,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Spain,,27,,,2.0,,,0,,,,,,0.0,,,,,
2020-02-28,West Bank and Gaza,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Mexico,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Iran,,227,,,147.0,,,25,,,,,,0.11013215859030837,,,,,
2020-02-28,Luxembourg,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Ireland,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Uganda,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Bulgaria,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Eritrea,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Suriname,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Thailand,,46,,,22.0,,,0,,,,,,0.0,,,,,
2020-02-28,Uruguay,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Poland,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,San Marino,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Mozambique,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Dominican Republic,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Andorra,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Nicaragua,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Moldova,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Switzerland,,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-28,Norway,,3,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-28,Angola,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,United Kingdom,,13,,,8.0,,,0,,,,,,0.0,,,,,
2020-02-28,Montenegro,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Romania,,3,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-28,Benin,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Albania,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Trinidad and Tobago,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Peru,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Holy See,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Afghanistan,,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-28,Monaco,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Slovenia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Zimbabwe,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Saint Vincent and the Grenadines,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Singapore,,97,,,80.0,,,0,,,,,,0.0,,,,,
2020-02-28,Italy,,715,,,7.0,,,16,,,,,,0.022377622377622374,,,,,
2020-02-28,Argentina,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Morocco,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Pakistan,,6,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-28,Bosnia and Herzegovina,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Iraq,,13,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-28,Saint Lucia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Laos,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Cote d'Ivoire,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Lithuania,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Chad,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Zambia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Kazakhstan,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Panama,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Russia,,2,,,2.0,,,0,,,,,,0.0,,,,,
2020-02-28,Antigua and Barbuda,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Cabo Verde,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Netherlands,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Saudi Arabia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Sudan,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Lebanon,,4,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-28,Brunei,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Japan,,227,,,22.0,,,4,,,,,,0.01762114537444934,,,,,
2020-02-28,Bahrain,,53,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-28,Burma,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Congo (Kinshasa),,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Chile,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Korea  South,,1829,,,22.0,,,16,,,,,,0.00874794969928923,,,,,
2020-02-28,Seychelles,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Bahamas,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Guinea,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Tunisia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Bolivia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Kyrgyzstan,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,US,,69,,,6.0,,,0,,,,,,0.0,,,,,
2020-02-28,Algeria,,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-28,India,,3,,,3.0,,,0,,,,,,0.0,,,,,
2020-02-28,Finland,,4,,,1.0,,,0,,,,,,0.0,,,,,
2020-02-28,Malta,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Ecuador,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Mauritania,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,New Zealand,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Gambia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Madagascar,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Azerbaijan,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Ghana,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Honduras,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Taiwan*,,34,,,5.0,,,1,,,,,,0.029411764705882356,,,,,
2020-02-28,Mali,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Burkina Faso,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,France,,26,,,11.0,,,4,,,,,,0.15384615384615385,,,,,
2020-02-28,Bhutan,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Mongolia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Rwanda,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Cyprus,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,North Macedonia,,3,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-28,Saint Kitts and Nevis,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Slovakia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Somalia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Indonesia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Liberia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Czechia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Senegal,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Jordan,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Kuwait,,56,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-28,Papua New Guinea,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Liechtenstein,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Kosovo,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,El Salvador,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Denmark,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Cuba,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,South Africa,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Guatemala,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Colombia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Malaysia,,22,,,18.0,,,0,,,,,,0.0,,,,,
2020-02-28,Gabon,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Serbia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Central African Republic,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Turkey,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Costa Rica,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Ethiopia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Togo,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Timor-Leste,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-28,Vietnam,,16,,,16.0,,,0,,,,,,0.0,,,,,
2020-02-28,Greece,,3,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-28,Jamaica,,0,,,0.0,,,0,,,,,,,,,,,
